,username,adschool,result,degree,major,grad_major,grad_school,background,year,ap_time,country,GRE_AW,GRE,TF_S,TF,grad_gpa,grad_rank
477,amber0311,WUSTL,1,MS,MIS,信息工程 , BIT,,15Fall,2014/12/22,美国,1,22,4,17,1.25,6
3640,nickdgu,CMU,0,MS,CS,计算机 , 北大 IIT,,16Fall,2015/12/15,美国,1,27,4,27,0,6
4205,doraemon757,ebiz@CMU,1,MS,CS,cs , ,有实习，有项目，有科研经历，无论文,16Fall,2015/12/7,美国,1,23,4,20,2.6,6
3639,nickdgu,Columbia,1,MS,CS,CS , 北大 IIT,德国院士 IEEE Fellow MCM M奖,16Fall,2016/2/14,美国,1,27,4,27,0,6
4172,guaguazeezon,CMU,1,MS,CS,EE , PKU,水科研+BAT实习,16Fall,2015/12/14,美国,1.5,32,5,21,0,6
3641,nickdgu,CMU,0,MS,CS,计算机 , 北大&IIT,无牛推,16Fall,2015/12/17,美国,1,27,4,27,0,6
481,amber0311,RPI UMICH,0,MS,MIS,, ,,15Fall,2014/12/25,美国,1,22,4,17,1.25,6
480,amber0311,TAMU,1,MS,MIS,EE , BIT,,15Fall,2014/11/27,美国,1,22,4,17,1.25,6
479,amber0311,MSIM@UW,0,MS,MIS,EE , BIT,,15Fall,2015/1/6,美国,1,22,4,17,1.25,6
560,Yuno,HCI-Interactive computing track @Gatech; MIS@Umich,1,MS,MIS,工业工程 , THU,,15Fall,2015-01-?,美国,2,30,6,25,7.1,6
3277,hbisheng,CSE@Umich,1,混合,CS,CS , THU,一篇BCI方向的Top Journal二作; 一牛推(然而不是HCI方向的..);,16Fall,2015/12/12,美国,1,26,8,23,7.6625,6
1071,落水狗,UMN,1,PhD,CS,, ,,15Fall,2014/12/1,美国,2.5,15,4,25,7.1,6
629,多多多多多,PITTSBURGH,1,MS,MIS,信息工程 , BUPT,,15Fall,2014/12/30,美国,1,17,2,16,0.35,6
2391,phisiart,CMU,1,MS,CS,EE , THU,,16Fall,2015/12/15,美国,2,27,4,25,11,6
1557,songty11,CMU,0,MS,CS,, thu,,15Fall,2014/12/1,美国,1,22,4,17,7.55,6
2211,dokolo,CMU,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,26,4,19,2.0375,6
2210,dokolo,CS@NEU,1,MS,CS,BME , PKU,佐治亚理工暑期科研实习,16Fall,2016/1/15,美国,1,26,4,19,2.0375,6
865,hadoopG,CMU,1,MS,CS,, ,,15Fall,2015/1/27,美国,1,22,4,17,0.35,6
862,hadoopG,雪城大学,0,MS,CS,网络工程 , bupt,,15Fall,2014/12/15,美国,1,22,4,17,0.35,6
3365,ephemeron,UChicago,1,MS,CS,, ,,16Fall,2016/1/9,美国,1,24,4,15,7.1,6
863,hadoopG,NYU-POLY,1,MS,CS,, bupt,,15Fall,2014/12/5,美国,1,22,4,17,0.35,6
864,hadoopG,Uchicago,1,MS,CS,, ,,15Fall,2015/1/1,美国,1,22,4,17,0.35,6
3364,ephemeron,Rice,1,MS,CS,, ,,16Fall,2015/12/22,美国,1,24,4,15,7.1,6
3363,ephemeron,UMD,0,MS,CS,, ,,16Fall,2015/12/10,美国,1,24,4,15,7.1,6
1558,songty11,Stanford,0,MS,CS,AUTOMATION , THU,,15Fall,2014/12/1,美国,1,22,4,17,7.55,6
3362,ephemeron,USC,1,MS,CS,, ,,16Fall,2015/12/2,美国,1,24,4,15,7.1,6
1556,songty11,Yale,0,MS,CS,Automation , 清华,,15Fall,2014/12/4,美国,1,22,4,17,7.55,6
4037,zxuqian,SIT,1,MS,CS,计算机科学与技术（网络教育） , 北京大学,,16Fall,2016/2/12,美国,1,9,2,10,7.19,6
3361,ephemeron,UCLA,1,MS,CS,, ,,16Fall,2015/11/29,美国,1,24,4,15,7.1,6
858,hadoopG,MSBIC@CMU,1,MS,CS,网工 , BUPT,,15Fall,2015/1/9,美国,1,22,4,17,0.35,6
1545,zyc262626,UCSB,1,MS,CS,EE , PKU,一年半日本工作经验，非纯IT,15Fall,2014/12/14,美国,1,22,4,21,2.2625,6
1307,低调奢华,UCI offer Wisconsin拒（妈蛋不能双飞）,1,PhD,CS,CS , HIT,,15Fall,2014/12/10,美国,1,22,4,17,7.1,6
859,hadoopG,CS@GWU,1,MS,CS,网络工程 , BUPT,,15Fall,2014/12/15,美国,1,22,4,17,0.35,6
1547,zyc262626,CS@Brown,0,MS,CS,EE , PKU,一年半日本工作经验,15Fall,2015/2/5,美国,1,22,4,21,2.2625,6
1546,zyc262626,UCSD,1,MS,CS,EE , PKU,一年半日本工作经验，非纯IT,15Fall,2014/12/9,美国,1,22,4,21,2.2625,6
633,多多多多多,PITTSBURGH,1,MS,MIS,信息工程 , BUPT,,15Fall,2014/12/30,美国,1,17,2,16,0.35,6
1548,zyc262626,MCDS@CMU,0,MS,CS,EE , PKU,一年半日本工作经验,15Fall,2014/12/3,美国,1,22,4,21,2.2625,6
190,oldjade,UMD,0,MS,MIS,MIS , PKU,无牛推，一封来自实习老板（IT manager），一封来自科研导师，一封来自课程老师,15Fall,2015/1/15,美国,2,15,4,16,7.4375,6
1388,markieff,UCSC,1,PhD,CS,EE , BUPT,,15Fall,2014/12/15,美国,1,22,5,15,1,6
631,多多多多多,WPI,1,MS,MIS,Information Engineering , BUPT,,15Fall,2014/12/30,美国,1,17,2,16,0.35,6
2213,dokolo,UIUC@CS,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,26,4,19,2.0375,6
2212,dokolo,CS@Duke,0,MS,CS,BME , PKU,,16Fall,2016/1/15,美国,1,26,4,19,2.0375,6
2214,dokolo,UCSB,0,MS,CS,, ,,16Fall,2015/12/14,美国,1,26,4,19,2.0375,6
4257,tyl5566,"CS@UTAustin, CS@UMich",1,PhD,CS,Computer Software , 清华大学,3 MIT Alumni,16Fall,2016/2/6,美国,1,22,4,21,11.6,6
4171,guaguazeezon,MIIS@CMU,0,MS,CS,, ,,16Fall,2015/12/15,美国,1.5,32,5,21,0,6
2387,phisiart,UPenn,1,MS,CS,EE , THU,,16Fall,2016/3/15,美国,2,27,4,25,11,6
2311,wwxhero,UKY,0,MS,CS,计算机及应用 , 北大（自考）,"13年的programming经验,有过多年在比较知名的企业里的工作经历",16Fall,2015/12/19,美国,1,17,4,20,-5,6
2388,phisiart,USC,1,MS,CS,EE , THU,,16Fall,2015/12/15,美国,2,27,4,25,11,6
473,amber0311,MSIM@UW,0,MS,MIS,EE , BIT,,15Fall,2015/1/6,美国,1,22,4,17,1.25,6
474,amber0311,TAMU,1,MS,MIS,EE , BIT,,15Fall,2014/11/27,美国,1,22,4,17,1.25,6
475,amber0311,RPI UMICH,0,MS,MIS,, ,,15Fall,2014/12/25,美国,1,22,4,17,1.25,6
482,amber0311,Syracuse University,1,MS,MIS,信息工程 , BIT,,15Fall,2014/12/22,美国,1,22,4,17,1.25,6
2412,怎么又笑了,UCLA,0,MS,CS,CS , PKU,,16Fall,2015/12/1,美国,1,26,5,23,7.775,6
476,amber0311,Syracuse University,1,MS,MIS,信息工程 , BIT,,15Fall,2014/12/22,美国,1,22,4,17,1.25,6
613,yyyang,SIT,1,MS,MIS,INFO SECURITY , ,,15Fall,2015/1/8,美国,1,17,4,9,7.1,6
2308,wwxhero,UCLA,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,17,4,20,-5,6
2309,wwxhero,University of IOWA,1,MS,CS,computer and applications , 北大（自考）,,16Fall,2015/12/1,美国,1,17,4,20,-5,6
1216,luzc,Tufts,1,PhD,CS,EE , THU,海外实习，海外推荐，会议经历,15Fall,2015/1/10,美国,1.5,25,5,22,7.1,6
1796,mayyyyyy,CMU-MSE,1,MS,CS,CS , ,BAT工作经验两年以上,15Fall,2014/12/10,美国,1.5,20,1,13,-4,6
559,Yuno,HCI-Interactive computing track @Gatech; MIS@Umich,1,MS,MIS,工业工程 , THU,,15Fall,2015-01-?,美国,2,30,6,25,7.1,6
615,yyyang,SIT,1,MS,MIS,INFO SECURITY , ,,15Fall,2015/1/8,美国,1,17,4,9,7.1,6
191,oldjade,UNC,1,MS,MIS,信息管理与信息系统 , pku,无牛推,15Fall,2015/2/5,美国,2,15,4,16,7.4375,6
483,amber0311,WUSTL,1,MS,MIS,信息工程 , BIT,,15Fall,2014/12/22,美国,1,22,4,17,1.25,6
1144,wangsl11,MCDS@CMU,1,MS,CS,CS , THU,,15Fall,2014/12/12,美国,2,27,2,21,11.5,6
2310,wwxhero,Binghamton,1,MS,CS,Computer and application , 北大(自考),,16Fall,2015/11/2,美国,1,17,4,20,-5,6
705,karanbb,ebiz@CMU,0,MS,MIS,, ,,15Fall,2014/12/8,美国,1,22,4,17,7.775,6
704,karanbb,UCSD,1,MS,CS,Math , ,,15Fall,2014/12/15,美国,1,22,4,17,7.775,6
2418,怎么又笑了,UIUC,1,MS,CS,CS , PKU,,16Fall,2015/12/15,美国,1,26,5,23,7.775,6
4283,S2freelly,CS@UIUC,1,PhD,CS,CS , ,,16Fall,2015/12/11,美国,1.5,19,2,17,11,6
2416,怎么又笑了,CMU,1,MS,CS,CS , PKU,,16Fall,2015/12/15,美国,1,26,5,23,7.775,6
188,oldjade,UW,1,MS,MIS,信息管理 , ,,15Fall,2015/1/15,美国,2,15,4,16,7.4375,6
187,oldjade,UNC,1,MS,MIS,信息管理与信息系统 , pku,无牛推,15Fall,2015/2/5,美国,2,15,4,16,7.4375,6
2414,怎么又笑了,Stanford,0,MS,CS,CS , PKU,,16Fall,2015/12/8,美国,1,26,5,23,7.775,6
614,yyyang,Rutgers,1,MS,MIS,info security , ,,15Fall,2015/1/8,美国,1,17,4,9,7.1,6
2419,怎么又笑了,CMU,1,MS,CS,CS , PKU,,16Fall,2015/12/3,美国,1,26,5,23,7.775,6
3588,dreamdew,Brandeis,1,MS,CS,Biology , ,,16Fall,2016/2/18,美国,1.5,25,4,22,2.6,6
2636,jty2005,MCDS@CMU,1,MS,CS,, ,,16Fall,2015/12/3,美国,1,27,5,24,7.1,6
2390,phisiart,Duke,1,MS,CS,EE , THU,,16Fall,2016/1/31,美国,2,27,4,25,11,6
1211,bigkiss0604,WUSTL,0,PhD,CS,, ,,15Fall,2015/1/15,美国,1,17,4,9,-1,6
478,amber0311,TAMU,0,MS,MIS,, ,,15Fall,2014/11/28,美国,1,22,4,17,1.25,6
484,amber0311,TAMU,0,MS,MIS,, ,,15Fall,2014/11/28,美国,1,22,4,17,1.25,6
1769,bessywang1993,Stanford/CMU MCDS/UCSD/University of Toronto/UBC/U Waterloo,1,MS,CS,自动化 , THU,1份海外强推，1份海外牛推（不强），有实习经历，无paper，水科研,15Fall,2014/12/15,美国,1.5,33,4,34,11,6
4258,tyl5566,"CS@UTAustin, CS@UMich",1,PhD,CS,Computer Software , 清华大学,3 MIT Alumni,16Fall,2016/2/6,美国,1,22,4,21,11.6,6
2637,jty2005,Gatech,1,MS,CS,, ,,16Fall,2016/2/1,美国,1,27,5,24,7.1,6
2392,phisiart,CMU,1,MS,CS,EE , THU,,16Fall,2015/12/15,美国,2,27,4,25,11,6
2421,怎么又笑了,CMU ECE,1,PhD,CS,CS , PKU,CMU暑期科研，同时产出HotMobile一作一篇,16Fall,2015/12/26,美国,1,26,5,23,7.775,6
1143,wangsl11,UCSD,1,MS,CS,CS , THU,None,15Fall,2014/12/12,美国,2,27,2,21,11.5,6
186,oldjade,UMD,0,MS,MIS,MIS , PKU,无牛推，一封来自实习老板（IT manager），一封来自科研导师，一封来自课程老师,15Fall,2015/1/15,美国,2,15,4,16,7.4375,6
1215,luzc,University of Toronto,1,MS,CS,EE , THU,牛推，海外实习,15Fall,2014/12/15,加拿大,1.5,25,5,22,7.1,6
612,yyyang,Rutgers,1,MS,MIS,info security , ,,15Fall,2015/1/8,美国,1,17,4,9,7.1,6
3275,hbisheng,UCSD,1,MS,CS,, ,,16Fall,2015/12/12,美国,1,26,8,23,7.6625,6
4269,liudangyi,CS@UCSD,1,MS,CS,CS , ,两篇二作，一个专利，丰富的实习经历,16Fall,2015/12/14,美国,1,22,1,17,-1,6
388,liqingfd,Ebiz@CMU,1,MS,CS,, ,,15Fall,2014/12/7,美国,1,25,4,23,7.1,5
2896,whitevh,Rochester,1,MS,CS,CS , ZJU,,16Fall,2016/1/15,美国,1,19,4,15,6.7625,5
3873,zjuzqj,UChicago,1,MS,CS,CS , ZJU,,16Fall,2016/1/30,美国,1,16,4,10,8.7875,5
2894,whitevh,UCSC,1,MS,CS,CS , ZJU,,16Fall,2016/1/3,美国,1,19,4,15,6.7625,5
2892,whitevh,GaTech,1,MS,CS,CS , ZJU,,16Fall,2016/1/26,美国,1,19,4,15,6.7625,5
2895,whitevh,UCSB,0,MS,CS,CS , ZJU,,16Fall,2015/12/15,美国,1,19,4,15,6.7625,5
2314,liliman,Duke,1,MS,CS,CS , ZJU,,16Fall,2016/1/1,美国,2,20,6,21,8.7875,5
2316,liliman,USC,1,MS,CS,CS , ,,16Fall,2015/12/15,美国,2,20,6,21,8.7875,5
3848,luttmm,UW,1,MS,CS,, ,实验室老板推荐,16Fall,2016/1/15,美国,1,23,4,25,6.425,5
3654,raxowei,"GameDev, MultiMedia,CS General@USC",1,MS,CS,, ,,16Fall,2015/12/23,美国,1,18,4,10,8.45,5
2255,hypsm,CS @ SUNY_SB,1,MS,CS,CS , SJTU,,16Fall,2015/11/30,美国,1,31,4,15,6.65,5
953,372284362,MITS@CMU,0,MS,CS,ECE , UM-SJTU JI ,,15Fall,2014/11/29,美国,1.5,18,5,17,8.7875,5
1836,ShawnG,CMU-MSIT-ESE,1,MS,CS,EE , SJTU,,15Fall,2015/1/15,美国,1,20,2,17,8.7,5
3722,chenboy,CMU,0,MS,CS,SE , SJTU,无,16Fall,2015/12/12,美国,1,29,5,19,6.65,5
2248,hypsm,Boston University,1,MS,CS,CS , SJTU,,16Fall,2015/12/11,美国,1,31,4,15,6.65,5
955,南方的狼,USC,0,MS,CS,信息与通信工程 , zju,,15Fall,2014/12/13,美国,1,22,4,17,8.65,5
956,南方的狼,UCSB,1,MS,CS,信息与通信工程 , zju,,15Fall,2014/11/20,美国,1,22,4,17,8.65,5
387,liqingfd,TAMU,0,MS,MIS,EE , ,,15Fall,2014/12/26,美国,1,25,4,23,7.1,5
2254,hypsm,CS @ NCSU,1,MS,CS,CS , SJTU,,16Fall,2015/12/13,美国,1,31,4,15,6.65,5
1096,zzzregister,USC,1,MS,CS,ECE , SJTU,,15Fall,2014/12/12,美国,1.5,12,4,18,6.7625,5
981,gc1993114,Yale,0,MS,CS,信息安全 , SJTU,Australia学期交换水科研＋SJTU科研水实习＋任课老师推荐,15Fall,2015/1/2,美国,1,23,5,24,6.7,5
386,liqingfd,UArizona USC,1,MS,MIS,EE , ,,15Fall,2014/12/8,美国,1,25,4,23,7.1,5
2256,hypsm,MSBIC@CMU,1,MS,CS,CS , ,水实习，水科研,16Fall,2016/1/3,美国,1,31,4,15,6.65,5
2252,hypsm,Rice University,1,MS,CS,CS , SJTU,,16Fall,2015/12/14,美国,1,31,4,15,6.65,5
1432,Khryl,MSCS@CMU,1,MS,CS,CS , ZJU,"在投SIGGRAPH,  IEEE fellow 推荐一封",15Fall,2014/12/1,美国,1.5,33,4,22,7.4,5
979,gc1993114,princeton,0,MS,CS,信息安全 , SJTU,澳洲交换水科研＋sjtu科研水实习＋任课老师一封,15Fall,2015/2/15,美国,1,23,5,24,6.7,5
1435,Khryl,Columbia,1,MS,CS,, ,,15Fall,2015/1/8,美国,1.5,33,4,22,7.4,5
1433,Khryl,cs@yale,1,MS,CS,, ,,15Fall,2014/12/1,美国,1.5,33,4,22,7.4,5
978,gc1993114,MIIS@CMU-LTI,1,MS,CS,, SJTU,,15Fall,2014/12/15,美国,1,23,5,24,6.7,5
1434,Khryl,UCSD,1,MS,CS,, ,,15Fall,2014/12/8,美国,1.5,33,4,22,7.4,5
982,gc1993114,UCSD,1,MS,CS,信息安全 , SJTU,Australia学期交换水科研＋SJTU科研水实习＋任课老师推荐,15Fall,2014/12/14,美国,1,23,5,24,6.7,5
980,gc1993114,CMU,0,MS,CS,信息安全 , SJTU,Australia学期交换水科研＋SJTU科研水实习＋任课老师推荐,15Fall,2014/12/15,美国,1,23,5,24,6.7,5
4206,xuyuhao,University of California Irvine,1,MS,CS,CS , 浙大,,16Fall,2015/11/15,美国,1,27,4,15,8.7875,5
1045,静月流光,ETH Zurich,1,MS,CS,infoSec , sjtu,一学期ntu singapore交换，半年软件外企实习，均水,15Fall,2014/12/11,欧洲,1,23,6,21,6.7,5
1044,静月流光,UCSD,1,MS,CS,infoSec , sjtu,一学期ntu singapore交换，半年软件外企实习，均水,15Fall,2014/12/14,美国,1,23,6,21,6.7,5
983,gc1993114,CMU,0,MS,CS,信息安全 , SJTU,Australia学期交换水科研＋SJTU科研水实习＋任课老师推荐,15Fall,2014/12/15,美国,1,23,5,24,6.7,5
984,gc1993114,CMU,0,MS,CS,信息安全 , SJTU,Australia学期交换水科研＋SJTU科研水实习＋任课老师推荐,15Fall,2014/12/15,美国,1,23,5,24,6.7,5
986,gc1993114,Stanford,0,MS,CS,信息安全 , SJTU,Australia学期交换水科研＋SJTU科研水实习＋任课老师推荐,15Fall,2014/12/9,美国,1,23,5,24,6.7,5
1095,salamanderrex1,usc,1,MS,CS,ECE , SJTU,其实啥都没,15Fall,11月15日,美国,1,20,0,18,7.3475,5
1046,静月流光,UBC,1,MS,CS,infoSec , sjtu,一学期ntu singapore交换，半年软件外企实习，均水,15Fall,2014/12/11,加拿大,1,23,6,21,6.7,5
1622,ywmaggie,MCDS@CMU,1,MS,CS,CS , fdu,UCSD交流一学期 UCSD教授一封推荐信,15Fall,2014/12/1,美国,1,25,5,23,8.5625,5
1225,南慕伦,CS@CMU,1,MS,CS,计算机科学与技术 , 复旦大学,Morgan Stanley 暑期实习Boss(ED)推荐/1篇方向相关论文四作under review,15Fall,2014/12/1,美国,1,20,5,21,7.325,5
209,qiuyu19900209,CMU,1,MS,MIS,, ,,15Fall,2014/12/1,美国,1,30,4,20,7.1,5
985,gc1993114,Brown,1,MS,CS,信息安全 , SJTU,Australia学期交换水科研＋SJTU科研水实习＋任课老师推荐,15Fall,2015/1/23,美国,1,23,5,24,6.7,5
1623,ywmaggie,Brown,1,MS,CS,, ,,15Fall,2015/1/30,美国,1,25,5,23,8.5625,5
977,gc1993114,USC,1,MS,CS,信息安全 , SJTU,monash(Australia)学期交换，水科研一封推荐信。sjtu科研一封推荐信，上课一封。,15Fall,2014/12/4,美国,1,23,5,24,6.7,5
2250,hypsm,JHU,1,MS,CS,CS , SJTU,,16Fall,2015/12/13,美国,1,31,4,15,6.65,5
2249,hypsm,Penn State University,0,MS,CS,CS , SJTU,,16Fall,2015/12/11,美国,1,31,4,15,6.65,5
2247,hypsm,Gatech,1,MS,CS,CS , SJTU,,16Fall,2016/1/29,美国,1,31,4,15,6.65,5
2246,hypsm,OSU,1,MS,CS,CS , SJTU,,16Fall,2015/12/15,美国,1,31,4,15,6.65,5
2897,whitevh,Rutgers,1,MS,CS,CS , ZJU,,16Fall,2016/1/17,美国,1,19,4,15,6.7625,5
2251,hypsm,USC,1,MS,CS,CS , SJTU,,16Fall,2015/12/11,美国,1,31,4,15,6.65,5
2253,hypsm,MSIT-Mob@CMU,1,MS,CS,CS , SJTU,,16Fall,2016/1/25,美国,1,31,4,15,6.65,5
389,liqingfd,CMU,1,MS,CS,EE , FDU,,15Fall,2014/12/27,美国,1,25,4,23,7.1,5
2523,Ciciright,"CS@Columbia IS,connective media @ Cornell Tech",0,MS,CS,CS , NJU,,16Fall,2016/3/4,美国,1.5,19,4,13,7.1,5
2317,liliman,MIIS@CMU,0,MS,CS,CS , ,无牛推，无paper，有项目和实习,16Fall,2015/12/3,美国,2,20,6,21,8.7875,5
377,Gvnfy,UCLA,1,MS,MIS,, ,,15Fall,2014/12/8,美国,1,24,8,20,5.8625,5
2617,李十一次郎,Brown U,1,MS,CS,CS , ZJU,Intel SV(Santa Clara),16Fall,2016/2/23,美国,2,28,4,21,9.35,5
374,Gvnfy,UCLA,1,MS,MIS,, ,,15Fall,2014/12/8,美国,1,24,8,20,5.8625,5
375,Gvnfy,Upitts,1,MS,MIS,information management , ,一个数据库水实习；一年信息计量研究,15Fall,2014/12/14,美国,1,24,8,20,5.8625,5
4180,hexiangh,Gatech,1,PhD,CS,CS , ,实验室老板和本科老板有点交情,16Fall,2015/12/15,美国,1.5,18,4,15,9.35,5
378,Gvnfy,Upitts,1,MS,MIS,information management , ,一个数据库水实习；一年信息计量研究,15Fall,2014/12/14,美国,1,24,8,20,5.8625,5
1754,zhangrf,Rice,0,MS,CS,, ,,15Fall,2015/1/15,美国,2,22,4,17,5.975,5
1755,zhangrf,UofPenn,1,MS,CS,CS , University of Michigan/SJTU,,15Fall,2015/1/22,美国,2,22,4,17,5.975,5
3777,不再当水军,"UMD, Columbia, Utah",0,PhD,CS,SE , NJU,,16Fall,2016/3/12,美国,1,27,4,17,5.975,5
2884,caris_lac,Cornell,1,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,9.35,5
2885,caris_lac,CMU,1,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,9.35,5
3778,不再当水军,Dartmouth University,0,PhD,CS,, ,,16Fall,2015/12/15,美国,1,27,4,17,5.975,5
3781,不再当水军,UCR,1,PhD,CS,, NJU,,16Fall,2015/12/15,美国,1,27,4,17,5.975,5
3780,不再当水军,Yale,0,PhD,CS,SE , NJU,,16Fall,2015/12/15,美国,1,27,4,17,5.975,5
1335,snowymo,NYU,1,PhD,CS,SE , ,,15Fall,2014/12/12,美国,1.5,22,4,17,7.1,5
1336,snowymo,Yale,0,PhD,CS,SE , ,,15Fall,2014/12/15,美国,1.5,22,4,17,7.1,5
1495,aptaua,UMich,0,PhD,CS,, ,,15Fall,2014/12/15,美国,1.5,21,4,19,7.1,5
3782,不再当水军,"UWM, UW-Seattle",0,PhD,CS,, ,,16Fall,2015/12/15,美国,1,27,4,17,5.975,5
1494,aptaua,UPenn,0,PhD,CS,, ,,15Fall,2014/12/14,美国,1.5,21,4,19,7.1,5
1342,619899442,UC San Diego,1,MS,CS,major, Ocean Engineering && Minors,,15Fall,2014/12/15,美国,1,22,4,17,7.1,5
2618,李十一次郎,JHU,1,MS,CS,CS , ZJU,Intel @ Santa Clara,16Fall,2016/2/10,美国,2,28,4,21,9.35,5
2888,caris_lac,USC,1,MS,CS,CS , ,,16Fall,2015/12/15,美国,1,22,4,17,9.35,5
2315,liliman,"CS@UCSB, Brown",0,MS,CS,, ,,16Fall,2015/12/1,美国,2,20,6,21,8.7875,5
376,Gvnfy,Umich;UNC,1,MS,MIS,information management , ZJU,,15Fall,2015/1/15,美国,1,24,8,20,5.8625,5
993,tong-1324,ML@CMU,0,MS,CS,CS , SJTU,,15Fall,2014/12/5,美国,1,26,4,15,5.6,5
994,tong-1324,OSU,1,MS,CS,CS , SJTU,,15Fall,2015/2/15,美国,1,26,4,15,5.6,5
2887,caris_lac,Brown,1,MS,CS,, ,,16Fall,2016/1/7,美国,1,22,4,17,9.35,5
2830,maticzc,NYUpoly,1,MS,CS,EE , FDU,,16Fall,2016/2/5,美国,1.5,26,6,24,5.6375,5
2826,maticzc,Columbia,0,MS,CS,EE , FDU,,16Fall,2016/1/31,美国,1.5,26,6,24,5.6375,5
2825,maticzc,NYU,1,MS,CS,EE , FDU,,16Fall,2016/3/24,美国,1.5,26,6,24,5.6375,5
2829,maticzc,UCSB,0,MS,CS,EE , FDU,,16Fall,2015/12/14,美国,1.5,26,6,24,5.6375,5
2831,maticzc,Upenn,0,MS,CS,EE , 复旦,无,16Fall,2015/11/15,美国,1.5,26,6,24,5.6375,5
2828,maticzc,UTD,1,MS,CS,EE , FDU,,16Fall,2016/2/7,美国,1.5,26,6,24,5.6375,5
2827,maticzc,USC,0,MS,CS,EE , FDU,,16Fall,2015/12/15,美国,1.5,26,6,24,5.6375,5
3340,carly900,CMU、NYU、NCSU,1,MS,CS,, ,,16Fall,2015/11/20,美国,1,20,4,20,5.75,5
3337,carly900,USC,1,MS,CS,CS , ,,16Fall,2015/11/18,美国,1,20,4,20,5.75,5
3339,carly900,"game@Upenn, game@CMU",1,MS,CS,CS , ,,16Fall,2015/11/15,美国,1,20,4,20,5.75,5
3338,carly900,Duke,1,MS,CS,, ,,16Fall,2015/11/16,美国,1,20,4,20,5.75,5
1333,snowymo,Princeton,0,PhD,CS,SE , ,,15Fall,2014/12/15,美国,1.5,22,4,17,7.1,5
676,wongwill325,cmu,1,MS,MIS,IEOR , ,4个相关实习，非牛实习。无牛推,15Fall,2014/12/7,美国,1,19,5,15,5.75,5
677,wongwill325,cmu,1,MS,MIS,IEOR , ,4个相关实习，非牛实习。无牛推,15Fall,2014/12/7,美国,1,19,5,15,5.75,5
373,Gvnfy,Umich;UNC,1,MS,MIS,information management , ZJU,,15Fall,2015/1/15,美国,1,24,8,20,5.8625,5
2620,李十一次郎,CMU,0,MS,CS,CS , ZJU,,16Fall,2015/12/15,美国,2,28,4,21,9.35,5
210,qiuyu19900209,CMU,1,MS,MIS,, ,,15Fall,2014/12/1,美国,1,30,4,20,7.1,5
3992,ZJNSJTU,"UTD, SUNY Buffalo",1,MS,CS,, ,无牛腿，无实习，做过相关项目,16Fall,2015/12/2,美国,1,25,4,24,5.975,5
3779,不再当水军,Stony Brook,1,PhD,CS,SE , NJU,别提了，推荐信到现在还交齐,16Fall,2016/2/1,美国,1,27,4,17,5.975,5
1020,blue_shut_grab,UCSD,1,MS,CS,微电子 , SJTU,,15Fall,12.7,美国,1,23,6,14,7.1,5
3655,raxowei,CGGT@Upenn,1,MS,CS,, ,,16Fall,2016/1/15,美国,1,18,4,10,8.45,5
1353,cuchulainnut,Princeton,0,MS,CS,CS , SJTU,国际水会一作一篇,15Fall,2014/12/3,美国,1.5,27,4,19,9,5
1522,nienty,Purdue,1,PhD,CS,, ,,15Fall,2014/12/12,美国,1,19,5,19,6.2,5
390,liqingfd,UArizona USC,1,MS,MIS,EE , ,,15Fall,2014/12/8,美国,1,25,4,23,7.1,5
1718,excellent5,USC,1,MS,CS,信息安全 , SJTU,,15Fall,2014/12/14,美国,1,22,4,17,6.3125,5
4191,Junecesty,purdue university,1,PhD,CS,, ,,16Fall,12.2,美国,1.5,26,4,26,8.9,5
4207,xuyuhao,University of Pennsylvania,1,MS,CS,CS , 浙大,无牛推 无paper 有实验室水经历 暑期美国北卡科研交流(有推荐信),16Fall,2015/11/15,美国,1,27,4,15,8.7875,5
951,372284362,CS@USC,1,MS,CS,ECE , SJTU,,15Fall,2014/11/22,美国,1.5,18,5,17,8.7875,5
259,Michelle_sigh,"UT-Austin,UMD,UFL",1,MS,MIS,会计 , SJTU,一个比较match的实习，和一个大数据相关的实验室项目,15Fall,2015/1/1,美国,1,18,4,17,8.7875,5
258,Michelle_sigh,Cornell,0,MS,MIS,, ,,15Fall,2015/1/1,美国,1,18,4,17,8.7875,5
952,372284362,CSE@Umich,1,PhD,CS,ECE , UM-SJTU JI,发表过jsac+一个水会+一个水水会；推荐信一个umich来上过数据结构课的老师（申请的他的phd）；一个research老板加通信相关课程老师；一个数学课老师加助教老板,15Fall,2014/12/1,美国,1.5,18,5,17,8.7875,5
257,Michelle_sigh,"UT-Austin,UMD,UFL",1,MS,MIS,会计 , SJTU,一个比较match的实习，和一个大数据相关的实验室项目,15Fall,2015/1/1,美国,1,18,4,17,8.7875,5
256,Michelle_sigh,Cornell,0,MS,MIS,, ,,15Fall,2015/1/1,美国,1,18,4,17,8.7875,5
950,372284362,eBiz@CMU,0,MS,CS,ECE , UM-SJTU JI,,15Fall,2014/11/26,美国,1.5,18,5,17,8.7875,5
1659,eypw152,GIT,1,MS,CS,infosec , sjtu,,15Fall,2015/1/15,美国,2,24,4,21,6.425,5
